Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
Q9BXP5;Q9BXP5-2;Q9BXP5-3;Q9BXP5-4	Q9BXP5;Q9BXP5-2;Q9BXP5-3;Q9BXP5-4;Q9BXP5-5	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	226720	363548	290614	209224	352034	220591	217108	223825	311125	304350	409540	363489	225944	224315	77010.9	200644	301217	211229	217737	231255	311907	239615	312194	310278	305852	106183	96072.5	113810	100896	105687	84642	65052.3	102562	119519	106158	75080.9
P34059	P34059	GALNS_HUMAN	GALNS	N-acetylgalactosamine-6-sulfatase	NA	8927.99	11207	NA	12871	NA	NA	NA	23484.7	14379.4	NA	11800.6	NA	NA	14230.7	NA	9257.93	NA	NA	NA	12110.1	NA	8501.5	14914.1	NA	12167.4	15680.4	15558.2	15164.4	15098.4	15091.2	13648.3	14539	12276.7	16202.4	15379.5
P19474	P19474;P19474-2	RO52_HUMAN	TRIM21	E3 ubiquitin-protein ligase TRIM21	NA	20719.2	31321.4	NA	32041.8	NA	NA	NA	24323.3	21597.5	10015.5	17669.3	NA	NA	73860.5	NA	48325.6	NA	NA	NA	27939.7	NA	16785.4	27584.1	16272	74268.3	66211.8	92809.6	88158.2	72550.3	58319.6	70603.9	77929.1	84624.9	76753	71625
Q8WX92-2	Q8WX92;Q8WX92-2	NELFB_HUMAN	NELFB	Isoform 2 of Negative elongation factor B	32547.2	34830.7	32603.8	30882.9	31803.3	28322.1	30980.7	30643.3	33919.5	27489.8	47455.8	34150.6	27348.7	24838.7	51777.7	26389	33128.3	27326.5	28917.4	22975.3	34686.9	31888	31124	29379.4	26968.5	57036.4	60579	60182.8	65706.5	67698.3	62084.9	61216.7	59984.5	65696.5	53288.4	69300
P03905	P03905	NU4M_HUMAN	MT-ND4	NADH-ubiquinone oxidoreductase chain 4	5194.42	15631.8	10122.9	5536.56	13790.2	6182.82	6208.18	3769.82	12633.2	14537.5	NA	15378.3	4452.61	5107.89	37536.2	4721.47	9747.95	6719.77	4354.39	5345.77	20225.2	5269.06	11597.7	9703.94	7775.73	35232.8	27040.7	28629.5	38487.7	38664.2	32815.1	46068.2	32592.3	41510.6	43192.4	51285.9
Q969T7;Q969T7-2	Q969T7;Q969T7-2	5NT3B_HUMAN	NT5C3B	7-methylguanosine phosphate-specific 5'-nucleotidase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17361.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14583.8	19893.9	20527.7	19162.5	17493.5	16463.2	18072.2	19037.9	20200.1	15509.3	19824.1
P38159	P38159;P38159-2;Q96E39	RBMX_HUMAN	RBMX	RNA-binding motif protein, X chromosome	1246010	258072	328953	1239120	334637	1218800	1228900	1218410	345779	311633	343997	216272	1227380	1271340	141293	1301930	219787	1386100	1172670	1233310	295307	1253900	223330	293374	242143	177504	161991	166845	177835	178501	164720	99128.4	172637	148713	135304	136042
Q14690	Q14690	RRP5_HUMAN	PDCD11	Protein RRP5 homolog	72013.2	22867.3	26206.9	70618.5	27475.9	76092.2	67653.8	70327.9	22976.4	28245	40359.5	27237.4	68055.5	71622.9	19511.2	69974.5	16997.2	68782.7	75239.5	73954.3	22653.9	78168.4	23057.4	26899	19494.7	29002.7	27043.4	27193.4	32114.2	28699.7	21437.8	20822.1	25576.8	32753.6	27658.4	23191.9
Q6UWP2;Q6UWP2-2;Q6UWP2-3	Q6UWP2;Q6UWP2-2;Q6UWP2-3	DHR11_HUMAN	DHRS11	Dehydrogenase/reductase SDR family member 11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6303.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7180.1	5671.29	5579.16	7374.96	3925.23	8837.55	9583.79	6509	5426.21	4569	5977.31
O15397	O15397;O15397-2	IPO8_HUMAN	IPO8	Importin-8	5292.31	38587	25532.7	13443	26923.9	9514.46	11761.7	13937.6	28059.5	29186.1	23189.6	28213.5	6415.36	16301.8	72220.5	9678.22	24969.6	13910.3	14746.5	7234.83	18394.7	4861.2	21957.3	26245	24618.4	76204.3	75030.9	74242.1	86891.6	75431.1	79366.4	72048.1	73605.5	79921.7	77173.1	79663.5
O00410;O00410-3	O00410;O00410-2;O00410-3	IPO5_HUMAN	IPO5	Importin-5	14446.9	51428.9	51875	17051.3	40776.5	15484.6	16593	16858.4	33822.5	55009.2	43644.6	42711.3	16488.3	19039.3	318388	15229.4	44361.3	22334.3	17644	13540.9	38233.7	16167.7	36551.3	46214.9	37156.3	329575	281004	302710	305092	323467	288204	297106	324702	306979	310779	300157
Q96GW9	Q96GW9	SYMM_HUMAN	MARS2	Methionine--tRNA ligase, mitochondrial	NA	4380.55	NA	NA	NA	NA	NA	NA	544.234	10221	NA	6327.58	NA	NA	13344.1	NA	NA	NA	NA	NA	NA	NA	6547.55	NA	NA	13903	13499.2	13517.1	14162.3	15778.5	13233.4	14222.4	12647.3	13887.1	14753.7	14395.5
Q5VW36	Q5VW36	FOCAD_HUMAN	FOCAD	Focadhesin	15494.4	33723.1	24811.7	16394.3	27981.4	17380.7	16818.2	15382.9	29596.9	26615.9	29684.4	32158	16212.8	13704.4	41690.6	13994.2	28762.5	15970.8	15715.5	15436.3	26761.6	18917.2	28922.3	23509.2	28166.5	48580.5	44896.2	54542	50235.9	49015.7	40512.2	43167.8	43782.8	49829	46627.1	43245.2
Q15029;Q15029-2	Q15029;Q15029-2;Q15029-3	U5S1_HUMAN	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	223744	131966	125287	210994	143960	230248	223083	209097	129648	131206	255321	144072	219203	215382	90717.9	207364	120093	240053	226402	225632	134718	229577	124757	118543	131467	124552	105171	112337	116182	144412	111409	94811.7	103551	127384	115347	117278
Q9UHY8	Q9UHY8;Q9UHY8-2	FEZ2_HUMAN	FEZ2	Fasciculation and elongation protein zeta-2	NA	NA	NA	NA	NA	NA	NA	626.88	NA	NA	NA	NA	NA	NA	11949.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13593.7	12140.7	15956.4	13314.3	15822.8	8917.03	10158.6	12556.5	17638.7	15029.9	13895
Q9UKU6	Q9UKU6	TRHDE_HUMAN	TRHDE	Thyrotropin-releasing hormone-degrading ectoenzyme	3046.45	9284.66	4348.91	5547.87	3844.42	3758.27	3918.9	2719.8	NA	9737.69	NA	5570.11	3915.3	4278.69	24298.2	3591.48	NA	4916.05	3802.49	2828.33	7320.8	4193.09	5878.77	7875.09	4386.59	23259.9	24640.2	23430.4	26401.4	24562.7	28999	20823.7	22454.3	26690.7	24470.2	28304.5
Q15050	Q15050	RRS1_HUMAN	RRS1	Ribosome biogenesis regulatory protein homolog	176600	32097.2	36548.5	174119	42511.9	203780	167981	169281	42317.2	48745.6	79186.1	41740.8	175355	154336	26408.1	203756	31655.8	178952	162810	172366	45613.5	161391	27532.6	37735.9	26965.1	47953.7	42143.1	32914	45627	47209.2	51372	28397.5	36176.5	40703.2	45684.8	27774
Q9UKY3	Q9UKY3	CES1P_HUMAN	CES1P1	Putative inactive carboxylesterase 4	2058.47	2500.88	3871.68	NA	3622.77	NA	NA	NA	5761.99	5082.57	NA	3746.11	NA	NA	82529.3	NA	4665.62	NA	NA	NA	6153.04	NA	4997.98	NA	5401.21	106738	176921	99924.6	166374	168852	200558	77449	107351	153117	152442	189826
Q14689;Q14689-6	Q14689;Q14689-6;Q9Y2E4	DIP2A_HUMAN	DIP2A	Disco-interacting protein 2 homolog A	9169.9	13702.2	12623.3	8772.23	14778.5	9337.96	10318.6	12317	23657	20566.6	NA	13384	11649.1	11145.1	9671.53	13064	17743.9	11183.7	13285.7	9818.91	20933.2	10191.6	20175.9	17580.2	18170.7	10432	8141.1	10566.4	7988.15	9682.66	9402.04	8131.66	8569.49	7395.76	8908.52	5935.68
Q4VC31	Q4VC31	MIX23_HUMAN	MIX23	Protein MIX23	1351.85	42047.8	46433.3	NA	38591.5	NA	NA	NA	43159.1	66708.6	58913.3	47773.4	9166.64	2594.04	68067.5	NA	45282.2	11381.1	NA	NA	40732.3	NA	40261.2	40160.7	40814.4	60271.4	72463.8	64156.7	66874	72009.6	45368.2	53874.1	68984	56988.2	57542.8	69461.3
Q9BZL1	Q9BZL1	UBL5_HUMAN	UBL5	Ubiquitin-like protein 5	35108.6	55210.2	53915	40569.6	54131.4	36064.4	33333.7	32332.7	71841.5	70184.2	98338.1	64216.9	34817.4	37092	146772	28067.6	51674.4	39708.7	43382.6	32042.8	60531.9	27322.5	61798.5	65245.5	68556.7	122830	108571	111392	114703	116128	115545	128857	135004	94166.2	107421	133135
Q9UDY8;Q9UDY8-2	Q9UDY8;Q9UDY8-2	MALT1_HUMAN	MALT1	Mucosa-associated lymphoid tissue lymphoma translocation protein 1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7625.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7324.56	7373.19	8712.55	8722.36	8645.86	7521.03	9153.7	7685.68	9192.53	7951.5	7719.3
P51955;P51955-2;P51955-3;P51955-4	P51955;P51955-2;P51955-3;P51955-4	NEK2_HUMAN	NEK2	Serine/threonine-protein kinase Nek2	4912.85	NA	NA	3786.33	NA	4888.95	5532.34	4787.13	NA	NA	NA	NA	5734.34	4488.67	NA	5185.52	NA	NA	4809.49	4766.21	NA	5064.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8N9M1;Q8N9M1-2	Q8N9M1;Q8N9M1-2;Q8N9M1-3	CS047_HUMAN	C19orf47	Uncharacterized protein C19orf47	20502.5	2956.96	8084.46	20414.5	6234.5	21726	20002.1	21124.2	3582.26	5162.27	NA	2224.33	19879.3	19891	3768.53	22490.9	NA	20346.4	19815.6	19806.7	5325.41	20129	950.961	4073.37	3771.51	5222.38	2553.98	6518.81	4458.11	3993.67	4171.35	2852.43	3067.26	4650.52	4375.26	3107.11
Q9NW13	Q9NW13;Q9NW13-2	RBM28_HUMAN	RBM28	RNA-binding protein 28	42328.5	11782.1	16121.4	38438.4	16210.8	46086.5	40480.7	39706.7	12542.6	16615.2	26174.4	14626.5	42685.9	39132.7	9786.02	45947.7	10609.2	42547.9	42720	41416.3	13195.2	42314.8	11074.7	16045	11418.4	16145.7	9516.82	9350.74	17102.8	16082.5	15731.7	11489.1	14923.3	16785.1	17764.9	15149.8
Q9H2F5;Q9H2F5-2;Q9H2F5-3	Q9H2F5;Q9H2F5-2;Q9H2F5-3	EPC1_HUMAN	EPC1	Enhancer of polycomb homolog 1	2409.82	NA	NA	2857.5	NA	2456.6	2461.24	2397.6	NA	NA	NA	NA	1999.26	2088.16	117559	2216.68	NA	2172.41	2834.63	2582.15	NA	2054.45	NA	NA	NA	107845	96450.5	142606	119470	96820.4	NA	119652	NA	112967	93983.7	95001.4
Q09472	Q09472	EP300_HUMAN	EP300	Histone acetyltransferase p300	43020.2	17591.9	11274.4	43444.3	18078.6	42295.6	42228.6	42643.1	15072.9	15076	NA	16298.5	43012	41431.2	20943.7	43929.6	15081.7	44199	43588.3	42930.5	13533.2	43632.4	15956.6	18613.4	16789.3	25668.1	22967.5	27049.1	24877.2	24896.8	22989.4	19222.8	22541.6	33918.2	25894.4	22786.9
O15120	O15120	PLCB_HUMAN	AGPAT2	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	26324.2	35737.9	40532.3	25193.8	34023.4	32243.4	28017.6	32206.8	27553.2	34811.3	NA	33278.1	28820.4	31731.9	162956	29743.3	37768.4	29400.6	26148.8	27357.2	28159.4	26477.8	32413.8	31262.1	30302.1	213353	233706	217177	225622	235735	230779	163758	212660	209753	209228	257083
Q9BSC4	Q9BSC4;Q9BSC4-2;Q9BSC4-4	NOL10_HUMAN	NOL10	Nucleolar protein 10	48685.6	17388.5	21003.7	53466.7	23238.6	53772.8	48025.8	47022.8	21307.3	27346.7	50165.6	17879.4	47470.4	51763.8	13700	50640	16657.4	52367.3	52125.5	54174.6	20893.7	53647.7	20772.7	19026.4	15525.4	38683.7	10665.8	20961.8	19237.6	10533.4	15122.6	11822.3	32542.6	22148.9	18050.3	33897.5
Q9H000	Q9H000	MKRN2_HUMAN	MKRN2	E3 ubiquitin-protein ligase makorin-2	8071.69	16316.6	28697.6	8768.61	18177	6623.94	7918.63	7981.01	18840.7	23935.4	NA	13247	6677.42	9901.66	52221.8	8188.66	16016	7902.17	7497.51	7814.22	18150.6	9202.19	16379.2	22735.8	16792.8	53303.1	57115.1	56834.3	56205.9	52526.5	56871.7	55903	55996.8	62688.3	57615.9	59769.1
Q8IYB3;Q8IYB3-2	Q8IYB3;Q8IYB3-2	SRRM1_HUMAN	SRRM1	Serine/arginine repetitive matrix protein 1	133734	25076.4	35635.9	126544	38863	126788	144313	128206	38441	37667.8	45673.2	26682.7	139529	139820	13181.6	149831	27116.8	152875	142700	137031	32642.7	132313	25400.5	44627.7	27903.3	21149.4	18056.8	27504.6	23427.7	16135.7	16127.2	13564.7	21277.3	33650.4	11438.5	17515.7
Q8N9R8;Q8N9R8-2	Q8N9R8;Q8N9R8-2	SCAI_HUMAN	SCAI	Protein SCAI	5174.74	NA	NA	6161.22	NA	5867.57	5708.48	5614.35	NA	NA	NA	NA	6459.62	5008.93	8176.44	5746.52	NA	6361.6	7597.46	5248.09	NA	5130.42	NA	NA	NA	8078.89	6750.93	11947.5	10278.3	14408.4	9394.97	8289.88	12949.6	9890.33	9749.81	10329
Q9NQ88	Q9NQ88	TIGAR_HUMAN	TIGAR	Fructose-2,6-bisphosphatase TIGAR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14022.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13888.3	17713.2	16582.2	15593.1	16785.4	15828.4	14295.9	14282.7	17401.2	16025.5	17830.6
Q5JS54;Q5JS54-2	Q5JS54;Q5JS54-2;Q5JS54-3	PSMG4_HUMAN	PSMG4	Proteasome assembly chaperone 4	NA	NA	2798.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21618.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20443.3	24113.5	23394.3	23394	25784	22362	18321.9	22851.7	28213.5	22093.8	24011.2
Q8WXF7;Q8WXF7-2	Q8WXF7;Q8WXF7-2	ATLA1_HUMAN	ATL1	Atlastin-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7917.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8327.92	7067.42	8235.3	6762.18	6723.84	6860.67	6165.3	7165.9	7178.87	7701.31	7628.55
P67809	P67809;P16989;P16989-2;P16989-3;Q9Y2T7	YBOX1_HUMAN	YBX1	Y-box-binding protein 1	882898	979776	1102200	875494	956910	746087	948554	874843	961984	893396	1121160	905184	940944	844725	676269	879675	924202	1088060	813504	912459	1047740	779810	883561	902233	941515	904284	639628	743879	718890	730300	602499	644389	800920	784149	787477	605336
P51149	P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	63492	186625	157083	41416.1	199099	78020.4	74155.8	54125.1	162881	168522	180249	190960	52258.3	46572.8	1221650	74770.6	161635	47600.3	42673.5	62394.4	144190	51435.6	145575	198144	122274	841546	986295	735344	1015220	732904	1050050	1048370	843770	791880	761397	717016
O75821	O75821	EIF3G_HUMAN	EIF3G	Eukaryotic translation initiation factor 3 subunit G	179422	261057	269500	188796	242364	159845	185202	167294	246509	218105	311872	244474	162718	191148	95078.2	180589	228593	210010	154581	164715	253874	157418	256874	220376	249369	84942.8	72957.1	104029	78844.2	88993.9	104632	121177	68299.9	96848.1	102175	83853.5
Q9NX47	Q9NX47	MARH5_HUMAN	MARCHF5	E3 ubiquitin-protein ligase MARCHF5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39417.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36677.8	37889.2	40052.8	37956.2	41040.4	38770.6	37356	30932	41834	35751.5	34585.7
P48643	P48643;P48643-2	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	43145.6	418271	460581	55211.3	418581	51015.4	52936	50027.7	434699	539141	843437	431538	51237.6	63123.1	655434	42929	436632	73883.8	50912.5	46033.8	407485	59486	391802	424825	421819	640291	795358	448190	563850	609567	777405	716810	671680	535597	623328	726361
O43615	O43615	TIM44_HUMAN	TIMM44	Mitochondrial import inner membrane translocase subunit TIM44	3246.93	11909.8	15711	4341.96	7186.27	3072.63	4986.89	3208.26	7704.03	19978.9	NA	11529.5	3016.63	5197.76	149832	3649.75	8380.59	5072	5045.69	3386.99	9083.36	3382.5	10027.6	19184.7	12959.8	163431	156931	130398	149060	151009	157421	150853	154011	143878	144560	149277
Q53GS9	Q53GS9;Q53GS9-2;Q53GS9-3	SNUT2_HUMAN	USP39	U4/U6.U5 tri-snRNP-associated protein 2	147532	55578.6	67746.2	133523	70464.6	139718	140851	143806	71655.5	58611.4	78115.5	58369.5	137150	135386	87231	125277	65297.5	117713	141459	141055	68821	137485	64714.2	61627.6	67848.6	126350	91384.9	110170	103788	103985	77845.7	97898.7	117094	112391	103759	102967
Q9NR19;Q9NR19-2	Q9NR19;Q9NR19-2	ACSA_HUMAN	ACSS2	Acetyl-coenzyme A synthetase, cytoplasmic	NA	15184.4	14028.2	NA	23992.6	NA	NA	NA	8008.09	21802.8	22228	15253	NA	NA	51656.9	7786.26	12095.7	NA	NA	NA	12342.2	NA	10977.8	12063	10081.9	52848.4	47611.3	52334.2	56573.4	41452.9	59467.6	58422.8	46537	56990.1	47193	58446.7
Q99871;Q99871-2;Q99871-3	Q99871;Q99871-2;Q99871-3	HAUS7_HUMAN	HAUS7	HAUS augmin-like complex subunit 7	9295.21	4132.68	NA	8331.06	4329.56	8962.65	8212.71	8002.62	5646.07	5491.98	NA	7705.22	8053.2	7818.44	17067.8	7212.91	3823.17	8700.13	8202.08	8440.25	NA	10397.3	4007.54	6027.28	NA	14796.4	16299.2	11522.2	15760.2	16359.9	16310.4	16825.3	15313.6	12972.8	17202.2	17221.9
P13798	P13798	ACPH_HUMAN	APEH	Acylamino-acid-releasing enzyme	NA	100082	94045	3663.53	67365.6	NA	1494.82	1096.34	78972.8	138090	37746.4	84738.8	13044.3	4653.77	311618	520.841	85662.9	19581.8	5869.3	6641.21	74296.2	1365.15	98378	106474	87697.3	212180	280400	218324	248418	199826	231320	258950	244079	241575	222532	236411
O00170	O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	6840.07	56501.5	50621.1	8369.28	50773	6910.54	7264.28	8922.02	47659.3	59454.1	60940.2	64043.3	8677.48	11945.9	217196	6964.45	46996.1	10187.4	8576.09	8458.92	52136.2	4745.07	53183.5	55760.4	50284.3	210386	261811	228391	236183	257039	246278	197896	245848	178604	221680	252717
Q96EK4	Q96EK4	THA11_HUMAN	THAP11	THAP domain-containing protein 11	22997.2	8102.62	22686	22707.8	8786.47	21849.2	23106.8	23973.8	NA	NA	NA	8881.5	22400.3	23362.6	6903.28	25689.2	NA	24781.1	23099.7	23127	17993.5	21315	NA	6821.11	NA	10714.1	5522.68	6841.72	5744.29	5072.45	6149.33	4986.55	6956.02	4035.83	5134.24	5262.09
Q14055	Q14055	CO9A2_HUMAN	COL9A2	Collagen alpha-2(IX) chain	6252.54	25813	33424.9	6758.6	30824.8	6326.99	5567.59	5479.42	32215.9	43343.4	56442	26620	7657.28	6011.29	123664	5541.45	26975.6	8524.79	7156.67	4307.65	31089	6758.64	28910.3	35441.2	32079.7	99538.9	105271	95199.1	100730	113170	95271.7	93758.3	116805	79555.2	98673.3	101080
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3	ENTP6_HUMAN	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6	582.546	NA	NA	630.206	NA	NA	NA	NA	NA	NA	NA	NA	948.79	NA	11353.3	NA	NA	NA	NA	260.802	NA	NA	NA	NA	NA	12272.2	12865.3	11381.1	13048.6	11576.8	11850.2	10213.6	13493.8	12883.6	11067	13611.8
Q9NP97	Q9NP97	DLRB1_HUMAN	DYNLRB1	Dynein light chain roadblock-type 1	2242.11	11175.5	12142.5	4174.9	11926.3	2130.06	2286.56	1688.01	14395.1	20392.7	NA	9281.99	3358.97	2684.32	59811.2	2727.46	16787.7	1939.21	2238.4	2324.18	6282.35	2190.55	15674.5	10548.1	9507.46	63213.1	60963.2	38683.8	65631.4	79635.7	52790.6	34155.5	60431.9	36654.7	59457.2	65814.1
Q2NL82	Q2NL82	TSR1_HUMAN	TSR1	Pre-rRNA-processing protein TSR1 homolog	59122.1	61011.1	57071.6	60763.1	60110.7	63403.3	59622.5	59274.9	61733.2	61084	102587	59690	59953.1	60271.2	48993	63577.3	63401	58920.3	60807.2	61861.1	59558	58611.7	57573.2	51238.6	61016	49908.1	47870.3	53401.1	50530.7	57162.3	38506.3	36987.6	54316.5	39215.8	58141	48828.8
Q15532;Q15532-2	Q15532;Q15532-2	SSXT_HUMAN	SS18	Protein SSXT	1577.34	NA	7249.56	2660.02	4526.36	1647.23	3117.09	2400.71	4191.15	NA	NA	NA	3182.37	2025.6	3731.96	3381.29	NA	2667.23	3214.41	2776.76	2076.13	1411.8	1840.44	3021.88	2238.6	3472.39	3236.78	5284.32	4455.01	5267.05	2948.27	2162.61	3618.92	2603.19	5226.01	3892.07
Q93033	Q93033	IGSF2_HUMAN	CD101	Immunoglobulin superfamily member 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12040.5	21713.8	NA	19507.2	10764.1	NA	NA	NA	NA	NA	NA	13947.4	13778.8	17167	15965.6	17697.8	15656.5	16804.7	14231.6	19438.8	14611.4	15765.7
O75385	O75385	ULK1_HUMAN	ULK1	Serine/threonine-protein kinase ULK1	2432.36	2516.8	NA	2305.96	NA	1831.4	2889.16	1996.13	NA	NA	NA	2427.12	2973.74	2502.81	2999.75	1356.79	NA	2575.96	3158.86	2395.16	NA	2955.65	2108.92	NA	NA	2932.75	3471.23	2924.07	4616.3	2476.52	2724.64	2589.95	3802.78	2401.73	4508.37	3230.8
P11233	P11233	RALA_HUMAN	RALA	Ras-related protein Ral-A	11220.8	14028.4	14016	10678.9	11847.3	8975.46	11569.1	11848.9	10248.7	8533.73	30032.3	13635	13669	10309.3	50682.8	11105.9	11170.3	11911.5	12293.2	10687.2	10656.3	10929.9	9932.65	11549.8	10904.7	29372.5	33191.1	26567.2	42702.1	44122.1	39900.2	49205.5	34337	33275.2	44917.4	51175.6
Q9BR61	Q9BR61	ACBD6_HUMAN	ACBD6	Acyl-CoA-binding domain-containing protein 6	5864.75	11475.1	4881.31	8406.53	8513.63	7224.78	6914.79	6755.05	5886.74	NA	NA	11594.6	6130.99	9435.25	28047.4	6679.82	9227.63	9020.32	5548.96	5330.41	9189.91	6905.96	13040	9088.26	10009.6	31813.5	26910.7	34172.3	37922.5	32211.7	31532.5	29266.4	30159	40740.4	28268	31947
Q9NX40	Q9NX40;Q9NX40-2;Q9NX40-3;Q9NX40-4	OCAD1_HUMAN	OCIAD1	OCIA domain-containing protein 1	15476.3	33921.4	51887.4	18112.9	40839.1	19641.2	25152.1	18724.5	25571.7	42648.8	47734.4	31857.9	19513.2	15336.4	360393	18096.8	30104.1	19126.8	17521.3	15153.3	35030.6	16354.7	36086.9	28650.5	31351.2	224733	425468	394858	311534	417926	427712	284187	365235	403357	311765	342171
Q9UI15	Q9UI15	TAGL3_HUMAN	TAGLN3	Transgelin-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12910.4	13519.9	17617.4	14888.2	16807.2	12507.8	11943.9	17656	20081.2	13035	12993.5
Q9NRK6	Q9NRK6	ABCBA_HUMAN	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial	6207.99	5200.89	NA	5258.53	3955.89	8466.87	6610.64	5326.24	NA	NA	NA	9420.15	4138.3	5497.29	50396.3	3323.64	5728.92	5624.57	4692.09	3805.59	107512	5848.88	NA	NA	NA	54399.6	58832.9	52585	57935.6	57017.5	56488	53099	54697.9	58091.9	58881.7	62043.2
P17568	P17568	NDUB7_HUMAN	NDUFB7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	12616.4	3619.95	NA	14331.1	5321.73	14145.7	13258.9	12366.9	NA	NA	NA	6776.13	13917.1	13346.1	22029.8	11538.2	NA	13629.1	13769	13312.1	3542.57	12123	4884.29	3287.28	NA	18940.5	19335.7	21050.4	18383.2	20280.3	24163.7	25314.8	16532.4	19388.9	22424	16861.3
Q8WXG6-2;Q8WXG6-3;Q8WXG6-4;Q8WXG6-5;Q8WXG6-8	Q8WXG6-2;Q8WXG6-3;Q8WXG6-4;Q8WXG6-5;Q8WXG6-6;Q8WXG6-8	MADD_HUMAN	MADD	Isoform 2 of MAP kinase-activating death domain protein	9085.88	11406.4	8240.83	9129.39	10729.4	9907.26	9945.09	10155.7	9455.57	NA	NA	12334.6	9091.36	9531.3	16914.2	7572.5	9500.66	8282.63	8862.05	9790.62	9175.57	10268.8	8812.29	7138.28	12236.8	16352.8	18505.4	20710.2	17837.3	15801.1	18854.8	17388.8	16718	21369.4	16796.2	19106.4
O75554	O75554;O75554-2	WBP4_HUMAN	WBP4	WW domain-binding protein 4	32409.5	49460.6	54087.7	36834.9	50219.1	30403.7	34826.9	31551.6	48681.4	52228.2	63915.8	51391.4	31742.5	31952.1	24204.5	33604.4	51544.1	44006.3	28674.5	29491.9	49748.4	30024.6	51524.3	43665.3	55048.1	26421.8	19419.3	27126.1	25833.4	28697.6	18744.6	20061.5	27264.3	23192.5	20891.9	21316.8
Q96CM3;Q96CM3-2	Q96CM3;Q96CM3-2	RUSD4_HUMAN	RPUSD4	Mitochondrial RNA pseudouridine synthase RPUSD4	5215.72	NA	4187.75	3889.41	NA	NA	3022.75	2997.71	6213.66	NA	NA	4829.46	4469.29	NA	9667.82	4471.12	4642.53	NA	5836.25	NA	5806.33	7835.37	NA	5759.16	NA	9927.71	8811.25	12046.6	11723.8	11832.2	9474.08	9432.33	10071.7	10444.2	9571.79	9538.25
